"company_name","min_salary","max_salary","average_salary","median_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"Epsilon","130000.0","130000.0","130000.0",130000,"2","2","0"
"Abercrombie & Fitch Co.","130000.0","130000.0","130000.0",130000,"1","1","1"
"Ntropy Network","130000.0","130000.0","130000.0",130000,"1","1","0"
"CarMax","125000.0","135000.0","130000.0",130000,"2","2","0"
"Intellisoft Technologies","130000.0","130000.0","130000.0",130000,"1","1","1"
"Koch Minerals & Trading","130000.0","130000.0","130000.0",130000,"1","1","0"
"Daash Intelligence","130000.0","130000.0","130000.0",130000,"2","2","2"
"InSite Property Group","130000.0","130000.0","130000.0",130000,"1","1","1"
"YES! Communities","130000.0","130000.0","130000.0",130000,"2","2","0"
"Stryker","130000.0","130000.0","130000.0",130000,"1","1","1"
"OAR","130000.0","130000.0","130000.0",130000,"1","1","0"
"Synechron","130000.0","130000.0","130000.0",130000,"1","1","0"
"FNA","130000.0","130000.0","130000.0",130000,"1","1","0"
"FPC of Savannah","130000.0","130000.0","130000.0",130000,"1","1","1"
"TalentLinc","130000.0","130000.0","130000.0",130000,"1","1","0"
"Applied Resource Group","130000.0","130000.0","130000.0",130000,"1","1","1"
"Marani Health Inc","130000.0","130000.0","130000.0",130000,"1","1","0"
"Leadstack Inc","130000.0","130000.0","130000.0",130000,"1","1","0"
"ABCS Inc","130000.0","130000.0","130000.0",130000,"1","1","0"
"murmuration","130000.0","130000.0","130000.0",130000,"1","1","1"
"The Crox Group","130000.0","130000.0","130000.0",130000,"1","1","0"
"Ibility","130000.0","130000.0","130000.0",130000,"1","1","1"
"Advance Local","130000.0","130000.0","130000.0",130000,"1","1","1"
"Trinity Solar Careers","130000.0","130000.0","130000.0",130000,"2","2","0"
"Precedent","130000.0","130000.0","130000.0",130000,"1","1","1"
"Theoria Medical","130000.0","130000.0","130000.0",130000,"1","1","1"
"Moffitt Cancer Center","90000.0","175000.0","130000.0",125000,"3","3","0"
"City and County of Denver","115011.5","144880.5","129946.0",129946,"2","2","0"
"LookFar Labs","129934.078125","129934.078125","129934.1",129934.078125,"1","1","1"
"NBCUniversal","89100.0","202500.0","129914.3",110000,"7","7","0"
"Accenture","108200.0","144850.0","129850.0",136500,"3","3","0"
"U.S. Army Intelligence and Security Command","112015.0","152221.5","129771.5",128816,"5","5","0"
"TDI Technologies, Inc.","90000.0","169500.0","129750.0",129750,"2","2","0"
"Farmers Insurance","124180.0","135000.0","129590.0",129590,"2","2","0"
"HonorVet Technologies","129500.0","129500.0","129500.0",129500,"1","1","0"
"AAA-Auto Club Enterprises","129500.0","129500.0","129500.0",129500,"1","1","1"
"Lumen","101270.0","162060.0","129413.8",127162.5,"4","4","3"
"ADT","129326.0","129326.0","129326.0",129326,"1","1","0"
"HealthOne","129188.796875","129188.796875","129188.8",129188.796875,"1","1","0"
"Kelly Science, Engineering, Technology & Telecom","112500.0","140000.0","129166.7",135000,"3","3","0"
"Smarsh","129000.0","129000.0","129000.0",129000,"1","1","1"
"Progressive","129000.0","129000.0","129000.0",129000,"1","1","1"
"Securities and Exchange Commission","101034.0","160831.0","128955.0",125000,"3","3","0"
"CoreLogic","107800.0","155000.0","128883.3",125000,"6","6","0"
"Cortracker.INC","128829.625","128829.625","128829.6",128829.625,"1","1","1"
"usagov","128816.0","128816.0","128816.0",128816,"1","1","0"
"US Bureau of Labor Statistics","128816.0","128816.0","128816.0",128816,"1","1","0"
"US United States Army Medical Logistics Command","128816.0","128816.0","128816.0",128816,"2","2","0"
"U.S. Department of State","128816.0","128816.0","128816.0",128816,"1","1","0"
"US HQDA Field Operating Agencies and Staff Support Agencies","128816.0","128816.0","128816.0",128816,"1","1","0"
"US SBA","128816.0","128816.0","128816.0",128816,"1","1","0"
"Medical Solutions","117500.0","140000.0","128750.0",128750,"2","2","2"
"Amgen Inc","90000.0","167186.5","128593.3",128593.25,"2","2","0"
"US Animal and Plant Health Inspection Service","128464.0","128464.0","128464.0",128464,"1","1","1"
"Animal and Plant Health Inspection Service","128464.0","128464.0","128464.0",128464,"1","1","0"
"3M","128452.5","128452.5","128452.5",128452.5,"1","1","1"
"Montgomery County Government","128419.5","128419.5","128419.5",128419.5,"1","1","0"
"Dataline Communications, LLC","128414.03125","128414.03125","128414.0",128414.03125,"1","1","0"
"US United States Fleet Forces Command","128349.5","128349.5","128349.5",128349.5,"1","1","0"
"WorldLink US","100000.0","155000.0","128333.3",130000,"3","3","0"
"Discover Financial Services","100000.0","150000.0","128333.3",125000,"6","6","0"
"Appic Solutions","120000.0","145000.0","128333.3",120000,"3","3","0"
"Numberly","69962.5","157500.0","128320.8",157500,"3","3","0"
"US Heathcare Product Company","128317.3671875","128317.3671875","128317.4",128317.3671875,"1","1","1"
"Parsons Corporation","112250.0","170500.0","128305.6",127500,"9","9","1"
"UTHealth Houston","128195.0","128195.0","128195.0",128195,"1","1","0"
"Randstad","128000.0","128000.0","128000.0",128000,"1","1","0"
"QuantAQ, Inc.","128000.0","128000.0","128000.0",128000,"1","1","1"
"Aether","128000.0","128000.0","128000.0",128000,"1","1","0"
"Philips","128000.0","128000.0","128000.0",128000,"1","1","0"
"Novetta","118850.0","136500.0","127675.0",127675,"4","4","0"
"Dispatch, LLC","127500.0","127500.0","127500.0",127500,"1","1","1"
"REDVEST","120000.0","135000.0","127500.0",127500,"2","2","2"
"Entech Network Solutions, LLC.","125000.0","130000.0","127500.0",127500,"2","2","0"
"KeyBank","105000.0","150000.0","127500.0",127500,"2","2","1"
"Volto IT","127500.0","127500.0","127500.0",127500,"1","1","1"
"Itron","127500.0","127500.0","127500.0",127500,"1","1","0"
"FWDthink LLC","127500.0","127500.0","127500.0",127500,"1","1","0"
"Jack Henry and Associates, Inc.","127500.0","127500.0","127500.0",127500,"1","1","1"
"Project Management Institute","127500.0","127500.0","127500.0",127500,"1","1","1"
"Service Experts Heating & Air Conditioning","127500.0","127500.0","127500.0",127500,"1","1","0"
"Gordian Biotechnology","127500.0","127500.0","127500.0",127500,"1","1","0"
"Charles River Laboratories","127500.0","127500.0","127500.0",127500,"1","1","0"
"Amex","127500.0","127500.0","127500.0",127500,"2","2","0"
"Comcast Advertising","127484.203125","127484.203125","127484.2",127484.203125,"2","2","2"
"OTS Solutions","127256.0625","127256.0625","127256.1",127256.0625,"1","1","0"
"Citigroup Inc","116600.0","137610.0","127105.0",127105,"2","2","0"
"Sikorsky Aircraft Corporation","127000.0","127000.0","127000.0",127000,"1","1","0"
"Vizient, Inc.","127000.0","127000.0","127000.0",127000,"1","1","1"
"US National Institutes of Health","120631.0","133137.0","126884.0",126884,"2","2","0"
"US Veterans Health Administration","113269.5","140152.5","126711.0",126711,"2","2","1"
"Optum","100400.0","160000.0","126657.3",126000,"9","9","7"
"TE Connectivity","126550.0","126550.0","126550.0",126550,"1","1","0"
"Capital One Financial Corporation","90000.0","162623.5","126311.8",126311.75,"2","2","0"
"Business Development Bank of Canada","126268.0","126268.0","126268.0",126268,"1","1","0"
"Capgemini","126268.0","126268.0","126268.0",126268,"1","1","0"
"HQDA Field Operating Agencies and Staff Support Agencies","112015.0","152221.5","126266.9",120415.5,"4","4","0"
"WINGS-ICT-SOLUTIONS","88128.0","200000.0","126266.0",90670,"3","3","0"
"Emergent Software","120000.0","132500.0","126250.0",126250,"2","2","1"
"Databricks","79200.0","245000.0","126171.4",99150,"7","7","0"
"Electronic Arts Inc","90000.0","185000.0","126000.0",115000,"5","5","0"
"Progressive Insurance","126000.0","126000.0","126000.0",126000,"1","1","0"
"Transportation, District Dept","125853.0","125853.0","125853.0",125853,"1","1","0"
"NexPro Technologies Inc","125814.0","125814.0","125814.0",125814,"1","1","0"
"Blend360","63000.0","210000.0","125694.9",122500,"19","19","4"
"Diligent Corporation","93600.0","157500.0","125550.0",125550,"2","2","0"
"VIZIO, Inc.","102000.0","152000.0","125500.0",124000,"4","4","0"
"Mice Groups","125500.0","125500.0","125500.0",125500,"1","1","0"
"HEINEKEN","121000.0","130000.0","125500.0",125500,"2","2","0"
"CGI Technologies and Solutions, Inc.","125500.0","125500.0","125500.0",125500,"1","1","0"
"The Mice Groups, Inc.","125500.0","125500.0","125500.0",125500,"1","1","0"
"Radcube LLC","125459.5","125459.5","125459.5",125459.5,"1","1","1"
"Prudential","125350.0","125350.0","125350.0",125350,"1","1","0"
"Udyari Solutions LLP","125000.4375","125000.4375","125000.4",125000.4375,"1","1","1"
"/dev/color","125000.0","125000.0","125000.0",125000,"1","1","0"
"ABS Group","125000.0","125000.0","125000.0",125000,"1","1","0"
"Accion Labs","125000.0","125000.0","125000.0",125000,"1","1","1"
"ADT Inc.","125000.0","125000.0","125000.0",125000,"1","1","0"
"Adventist Health System Sunbelt, Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"AGCO Corporation","125000.0","125000.0","125000.0",125000,"1","1","0"
"Albertsons Companies, Inc.","125000.0","125000.0","125000.0",125000,"1","1","0"
"Alteryx, Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"Amplify","125000.0","125000.0","125000.0",125000,"1","1","0"
"Anchor Point Technology Resources","125000.0","125000.0","125000.0",125000,"1","1","1"
"BAE Systems","125000.0","125000.0","125000.0",125000,"1","1","0"
"Belcan","125000.0","125000.0","125000.0",125000,"1","1","0"
"Belkin International, Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"Benson Hill Biosystems","125000.0","125000.0","125000.0",125000,"1","1","0"
"Beyond Limits","125000.0","125000.0","125000.0",125000,"1","1","0"
"Blue Health Intelligence(BHI)","125000.0","125000.0","125000.0",125000,"1","1","0"
"Bright Apps LLC","125000.0","125000.0","125000.0",125000,"1","1","1"
"Brightwing","125000.0","125000.0","125000.0",125000,"1","0","0"
"Circle K Corporation","125000.0","125000.0","125000.0",125000,"1","1","0"
"Classy","125000.0","125000.0","125000.0",125000,"1","1","0"
"Collective[i]","125000.0","125000.0","125000.0",125000,"1","1","1"
"Colonial Pipeline","125000.0","125000.0","125000.0",125000,"1","1","0"
"Dave Inc.","125000.0","125000.0","125000.0",125000,"1","1","0"
"Delfi Diagnostics","125000.0","125000.0","125000.0",125000,"1","1","0"
"Dell","125000.0","125000.0","125000.0",125000,"1","1","0"
"DHS Headquarters","125000.0","125000.0","125000.0",125000,"1","1","0"
"Digitive LLC","125000.0","125000.0","125000.0",125000,"1","1","0"
"Diverse team","125000.0","125000.0","125000.0",125000,"1","1","0"
"Dolby Laboratories","125000.0","125000.0","125000.0",125000,"2","2","0"
"DSM Infocom","125000.0","125000.0","125000.0",125000,"1","1","0"
"Elion Scientific","125000.0","125000.0","125000.0",125000,"1","1","0"
"Enterprise Holdings","125000.0","125000.0","125000.0",125000,"1","1","0"
"Epsilon Systems Solutions","125000.0","125000.0","125000.0",125000,"1","1","0"
"Everi Holdings Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"Evolve Vacation Rental Network","125000.0","125000.0","125000.0",125000,"1","1","0"
"Expatiate Communications","125000.0","125000.0","125000.0",125000,"1","1","0"
"Exponent","125000.0","125000.0","125000.0",125000,"1","1","0"
"Facet Wealth","125000.0","125000.0","125000.0",125000,"1","1","0"
"firstPro,","125000.0","125000.0","125000.0",125000,"1","1","0"
"FreeportMcMoRan Copper & Gold","125000.0","125000.0","125000.0",125000,"1","1","0"
"Frost Bank","125000.0","125000.0","125000.0",125000,"1","1","0"
"Glenmont Group Inc.","125000.0","125000.0","125000.0",125000,"1","1","1"
"Golden Technology","125000.0","125000.0","125000.0",125000,"1","1","0"
"goPuff","125000.0","125000.0","125000.0",125000,"1","1","0"
"Green Street Advisors, Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"hatch IT","125000.0","125000.0","125000.0",125000,"2","2","0"
"Health Advocate","55000.0","160000.0","125000.0",160000,"3","3","3"
"Hexaware Technologies","115000.0","135000.0","125000.0",125000,"2","2","0"
"Honor","125000.0","125000.0","125000.0",125000,"1","1","0"
"Huntington National Bank","125000.0","125000.0","125000.0",125000,"1","1","0"
"Idea Entity","125000.0","125000.0","125000.0",125000,"1","1","0"
"Incyte","125000.0","125000.0","125000.0",125000,"1","1","0"
"Jada Systems Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"JetBlue Airways","125000.0","125000.0","125000.0",125000,"1","1","0"
"John Deere","125000.0","125000.0","125000.0",125000,"1","1","0"
"Karuna Therapeutics, Inc.","125000.0","125000.0","125000.0",125000,"1","1","0"
"KellyMitchell Group","125000.0","125000.0","125000.0",125000,"1","1","0"
"Kojo","125000.0","125000.0","125000.0",125000,"1","1","1"
"KORE1","125000.0","125000.0","125000.0",125000,"1","1","0"
"LatentView Analytics Corporation","110000.0","140000.0","125000.0",125000,"2","2","0"
"LeanTaaS","125000.0","125000.0","125000.0",125000,"1","1","0"
"Los Angeles County","125000.0","125000.0","125000.0",125000,"1","1","0"
"MaintainX","125000.0","125000.0","125000.0",125000,"1","1","0"
"Maveric NXT INC","125000.0","125000.0","125000.0",125000,"1","1","0"
"MedeAnalytics","125000.0","125000.0","125000.0",125000,"1","1","1"
"Mem Labs","125000.0","125000.0","125000.0",125000,"1","1","0"
"Metagenics","125000.0","125000.0","125000.0",125000,"1","1","0"
"Motion Picture Industry Pension & Health Plans","125000.0","125000.0","125000.0",125000,"1","1","0"
"Mulligan Funding, LLC","125000.0","125000.0","125000.0",125000,"1","1","0"
"MX Technologies","125000.0","125000.0","125000.0",125000,"1","1","0"
"New York Post","125000.0","125000.0","125000.0",125000,"2","0","0"
"New York Power Authority","125000.0","125000.0","125000.0",125000,"2","2","0"
"Olo","125000.0","125000.0","125000.0",125000,"2","2","1"
"OReilly Automotive Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"OSTechnical","125000.0","125000.0","125000.0",125000,"1","1","0"
"Overbond","125000.0","125000.0","125000.0",125000,"1","1","0"
"Pacific Gas and Electric Company","125000.0","125000.0","125000.0",125000,"1","1","0"
"Personal Genome Diagnostics (PGD)","125000.0","125000.0","125000.0",125000,"1","1","0"
"Petal Card","125000.0","125000.0","125000.0",125000,"1","1","0"
"Plaid","125000.0","125000.0","125000.0",125000,"1","1","0"
"Planet Technology LLC","125000.0","125000.0","125000.0",125000,"1","1","0"
"RealPage","125000.0","125000.0","125000.0",125000,"1","1","0"
"Realtor","125000.0","125000.0","125000.0",125000,"1","1","0"
"REI Systems","120000.0","130000.0","125000.0",125000,"2","2","2"
"Relx Group","125000.0","125000.0","125000.0",125000,"1","1","0"
"Reverb","125000.0","125000.0","125000.0",125000,"1","1","0"
"Royal Caribbean Group","125000.0","125000.0","125000.0",125000,"1","1","1"
"Solv","125000.0","125000.0","125000.0",125000,"1","1","0"
"Stori Card","125000.0","125000.0","125000.0",125000,"1","1","0"
"Success Academy Charter Schools","125000.0","125000.0","125000.0",125000,"1","1","0"
"Swanktek, Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"Synapsis","125000.0","125000.0","125000.0",125000,"1","1","1"
"The Daily Beast","125000.0","125000.0","125000.0",125000,"2","1","0"
"The Dun & Bradstreet Corp","125000.0","125000.0","125000.0",125000,"1","1","0"
"TimelyMD","125000.0","125000.0","125000.0",125000,"1","1","0"
"UST","125000.0","125000.0","125000.0",125000,"1","1","0"
"WellBe Senior Medical","125000.0","125000.0","125000.0",125000,"1","1","0"
"Xylem Inc","125000.0","125000.0","125000.0",125000,"1","1","0"
"Get It Recruit - Transportation","73000.0","162000.0","124800.0",125000,"10","10","9"
"Amazon.com","69962.5","194500.0","124762.5",128325,"6","6","0"
"Cognizant Technology Solutions","93049.5","155000.0","124512.4",125000,"4","4","1"
"Sandia National Laboratories","75000.0","173500.0","124500.0",125000,"3","3","0"
"University of Pittsburgh","73450.0","175000.0","124483.3",125000,"3","3","0"
"Cox Communications","96500.0","155000.0","124440.0",128050,"15","15","0"
"Insight Global","35000.0","190000.0","124437.0",125000,"50","50","14"
"Tinder","92500.0","157500.0","124166.7",122500,"3","3","0"
"Naval Air Systems Command","94199.0","157934.0","124145.2",124380.5,"6","6","0"
"Bayer","90000.0","155000.0","124100.0",140000,"5","5","2"
"Allen Integrated Solutions","90670.0","157500.0","124085.0",124085,"2","2","0"
"Echelon Services, LLC","124000.0","124000.0","124000.0",124000,"1","1","0"
"Northrop Grumman Federal Credit Union (NGFCU)","123983.5","123983.5","123983.5",123983.5,"1","1","1"
"Advantex Consulting","112500.0","137500.0","123750.0",122500,"4","4","0"
"Tesla, Inc","115000.0","150000.0","123750.0",115000,"4","4","0"
"Riverside Research","90000.0","157500.0","123750.0",123750,"2","2","0"
"Tenet3","90000.0","157500.0","123750.0",123750,"2","2","0"
"UnitedHealth Group","90000.0","155000.0","123738.1",126000,"21","21","9"
"Defense Counterintelligence and Security Agency (DCSA)","123692.5","123692.5","123692.5",123692.5,"1","1","0"
"WhiteCrow","123500.0","123500.0","123500.0",123500,"1","1","0"
"Takeda","123500.0","123500.0","123500.0",123500,"1","1","0"
"Halliburton","107800.0","139000.0","123400.0",123400,"2","2","0"
"JG-Joint Genome Institute","123378.0","123378.0","123378.0",123378,"1","1","0"
"Horizon BCBSNJ","123340.0","123340.0","123340.0",123340,"1","1","0"
"SumUp","89100.0","157500.0","123300.0",123300,"2","2","0"
"DISH","79900.0","146000.0","123262.5",130025,"12","12","0"
"UScellular Business","100000.0","150000.0","123125.0",121250,"4","4","0"
"Allegro","69962.5","157500.0","123115.6",132500,"4","4","0"
"ASOS","89100.0","157000.0","123050.0",123050,"2","2","0"
"The New York Times","123000.0","123000.0","123000.0",123000,"1","1","1"
"OTS Solutions, Inc.","123000.0","123000.0","123000.0",123000,"1","1","0"
"Cardinal Health","94000.0","143500.0","123000.0",127250,"4","4","0"
"GFT Technologies","123000.0","123000.0","123000.0",123000,"1","1","0"
"Object One Technologies, Inc.","122945.5","122945.5","122945.5",122945.5,"1","1","0"
"6point6","88128.0","157500.0","122814.0",122814,"2","2","0"
"Gillette Children's Specialty Healthcare","122772.0","122772.0","122772.0",122772,"1","1","0"
"Eliassen Group","43000.0","195000.0","122666.7",130000,"3","3","2"
"San Francisco Department of Public Health","122538.0","122538.0","122538.0",122538,"1","1","0"
"Dahl Consulting","122500.0","122500.0","122500.0",122500,"2","2","2"
"Geekseat USA LLC","122500.0","122500.0","122500.0",122500,"1","1","0"
"Citizens","95000.0","150000.0","122500.0",122500,"2","2","0"
"EPMintegrators Inc.","122500.0","122500.0","122500.0",122500,"1","1","1"
"Bravo Care","122500.0","122500.0","122500.0",122500,"1","1","1"
"Gametime United, Inc.","122500.0","122500.0","122500.0",122500,"1","1","0"
"Xplora Search Group","122500.0","122500.0","122500.0",122500,"1","1","0"
"Centene Corp","100000.0","145000.0","122500.0",122500,"2","2","0"
"Hearst","115000.0","130000.0","122500.0",122500,"2","2","0"
"NLB Services","122500.0","122500.0","122500.0",122500,"1","1","1"
"Ophir Corporation","122500.0","122500.0","122500.0",122500,"2","2","0"
"PLAXONIC","122500.0","122500.0","122500.0",122500,"1","1","1"
"Intrepid Digital","122500.0","122500.0","122500.0",122500,"1","1","1"
"Janus Henderson","122500.0","122500.0","122500.0",122500,"1","1","0"
"SnS Global Corp","122500.0","122500.0","122500.0",122500,"1","1","0"
"Yum","122500.0","122500.0","122500.0",122500,"1","1","0"
"TechMate, Inc.","115000.0","130000.0","122500.0",122500,"2","2","0"
"Metagenomi","122500.0","122500.0","122500.0",122500,"2","2","0"
"INFICON","122500.0","122500.0","122500.0",122500,"2","2","0"
"US Environmental Protection Agency","122448.0","122448.0","122448.0",122448,"1","1","0"
"Moneygram","122375.0","122375.0","122375.0",122375,"1","1","0"
"UC San Diego Health","87500.0","150500.0","122300.0",135500,"5","5","0"
"VISIMO","110941.5","133500.0","122220.8",122220.75,"2","2","0"
"Global Allsights","122220.0","122220.0","122220.0",122220,"1","1","0"
"TekStream Solutions","122165.5","122165.5","122165.5",122165.5,"1","1","1"
"Insurance Services Office, Inc.","122000.0","122000.0","122000.0",122000,"1","1","0"
"Core Digital Media","122000.0","122000.0","122000.0",122000,"2","2","0"
"Comcast","90000.0","189970.6875","121994.1",115000,"5","5","0"
"National Institutes of Health","94199.0","152221.5","121932.0",120631,"12","12","0"
"Veterans Health Administration","121873.0","121873.0","121873.0",121873,"1","1","0"
"ADP (Automatic Data Processing)","108415.5","125000.0","121683.1",125000,"5","5","0"
"Lorien","115000.0","130000.0","121666.7",120000,"3","2","1"
"Koch Industries","90000.0","150000.0","121666.7",125000,"3","3","0"
"Cotiviti - US","121500.0","121500.0","121500.0",121500,"1","1","1"
"Quiet Professionals LLC","99288.140625","135000.0","121429.4",130000,"3","3","0"
"Automobile Club of Southern California","86300.0","156500.0","121400.0",121400,"2","2","0"
"Lowe's Companies","121400.0","121400.0","121400.0",121400,"1","1","0"
"Julius Baer","72000.0","170575.0","121287.5",121287.5,"2","2","0"
"605","105000.0","137500.0","121250.0",121250,"2","2","2"
"Stockell Consulting","112500.0","130000.0","121250.0",121250,"2","0","0"
"Compri Consulting","110000.0","132500.0","121250.0",121250,"2","2","0"
"Spectrum","78900.0","153500.0","121100.0",115000,"13","13","0"
"Nitor","121064.0","121064.0","121064.0",121064,"1","1","0"
"ARTIDIS","121064.0","121064.0","121064.0",121064,"1","1","0"
"Trideum Corporation","121010.5","121010.5","121010.5",121010.5,"1","1","0"
"Inc.","97800.0","150000.0","120995.5",118091,"4","4","1"
"Boeing","85000.0","157375.0","120986.4",124258,"8","8","0"
"Md Anderson Cancer Center","115000.0","150000.0","120833.3",115000,"6","6","0"
"Cigna","90000.0","151500.0","120750.0",120750,"2","2","0"
"US Federal Acquisition Service","120631.0","120631.0","120631.0",120631,"1","1","1"
"Delivery Hero","120564.0","120564.0","120564.0",120564,"1","1","0"
"Lunit","120564.0","120564.0","120564.0",120564,"1","0","0"
"Apple Valley","120531.0","120531.0","120531.0",120531,"1","1","0"
"The College Board","120500.0","120500.0","120500.0",120500,"1","1","1"
"GRAIL, Inc.","120500.0","120500.0","120500.0",120500,"1","1","0"
"Booz Allen Hamilton","73000.0","174000.0","120463.8",115000,"167","167","4"
"Farm Credit Administration","120390.0","120390.0","120390.0",120390,"1","1","0"
"Jet Propulsion Laboratory","120307.0","120307.0","120307.0",120307,"1","1","0"
"Defense Counterintelligence and Security Agency","120259.0","120259.0","120259.0",120259,"1","1","0"
"Verisk","69962.5","183320.0","120242.6",106044.75,"12","12","0"
"Office of the Chief of the National Guard Bureau","120151.0","120151.0","120151.0",120151,"1","1","0"
"Peritus Inc.","120000.0","120000.0","120000.0",120000,"1","1","0"
"Procter & Gamble (P&G)","115000.0","125000.0","120000.0",120000,"2","2","0"
"LCS","120000.0","120000.0","120000.0",120000,"1","1","0"
"NYBC","120000.0","120000.0","120000.0",120000,"1","1","0"
"Magid","120000.0","120000.0","120000.0",120000,"1","1","0"
"TekStream Solutions, LLC","120000.0","120000.0","120000.0",120000,"1","1","0"
"Nesco Resource, LLC","120000.0","120000.0","120000.0",120000,"1","1","0"
"Project Canary","120000.0","120000.0","120000.0",120000,"1","1","0"
"BlastPoint","120000.0","120000.0","120000.0",120000,"3","3","3"
"Potomac Economics","120000.0","120000.0","120000.0",120000,"1","1","0"
"IT Concepts Inc","120000.0","120000.0","120000.0",120000,"1","1","0"
"Plaxonic","112500.0","127500.0","120000.0",120000,"2","2","1"
"Glovis America Inc","120000.0","120000.0","120000.0",120000,"1","1","0"
"Conservation Labs","120000.0","120000.0","120000.0",120000,"1","1","1"
"Manulife Financial Corporation","115000.0","125000.0","120000.0",120000,"2","2","0"
"Gloo","120000.0","120000.0","120000.0",120000,"2","2","0"
"Vanda Pharmaceuticals","120000.0","120000.0","120000.0",120000,"1","1","0"
"LTI - Larsen & Toubro Infotech","105000.0","130000.0","120000.0",125000,"3","3","0"
"Workato","120000.0","120000.0","120000.0",120000,"1","1","1"
"TLN Worldwide Enterprises Inc","120000.0","120000.0","120000.0",120000,"1","1","0"
"Open Systems Technologies, Inc.","115000.0","125000.0","120000.0",120000,"2","2","0"
"Discovered MENA","120000.0","120000.0","120000.0",120000,"1","1","0"
"Child Trends","120000.0","120000.0","120000.0",120000,"1","1","1"
"Biz2Credit Inc","120000.0","120000.0","120000.0",120000,"1","1","0"
"Forge Group, LLC","120000.0","120000.0","120000.0",120000,"1","1","1"
"Cross River","120000.0","120000.0","120000.0",120000,"1","1","1"
"PUBLICIS GROUPE","120000.0","120000.0","120000.0",120000,"1","1","0"
"Coforge","120000.0","120000.0","120000.0",120000,"1","1","0"
"Enertiv","120000.0","120000.0","120000.0",120000,"1","1","1"
"Harmony Analytics","120000.0","120000.0","120000.0",120000,"1","1","1"
"Info Origin Inc","120000.0","120000.0","120000.0",120000,"1","1","0"
"General Dynamics Information Technology","70000.0","180000.0","120000.0",120000,"9","9","8"
"Cobbs Creek Healthcare","120000.0","120000.0","120000.0",120000,"1","1","0"
"Shaped","120000.0","120000.0","120000.0",120000,"1","1","0"
"Bluebird Staffing","120000.0","120000.0","120000.0",120000,"1","1","0"
"Pan Asia Resources Pte Ltd.","120000.0","120000.0","120000.0",120000,"1","1","0"
"ALTA IT Services","120000.0","120000.0","120000.0",120000,"1","1","0"
"3B Staffing LLC","120000.0","120000.0","120000.0",120000,"1","1","0"
"Live Nation Entertainment","90000.0","150000.0","120000.0",120000,"2","2","0"
"Geico","90000.0","150000.0","120000.0",120000,"2","2","0"
"Immuna","120000.0","120000.0","120000.0",120000,"1","1","1"
"Quizlet","120000.0","120000.0","120000.0",120000,"2","2","0"
"ORS Partners, LLC","120000.0","120000.0","120000.0",120000,"1","1","0"
"Sustainment","69962.5","157500.0","119987.5",132500,"3","3","0"
"The Kraft Heinz Company","108900.0","124000.0","119983.3",124000,"6","6","4"
"Northrop Grumman","66600.0","191000.0","119950.0",124250,"57","57","1"
"GTECH LLC","100822.1875","130000.0","119910.4",128909.125,"3","3","2"
"Transfix.io","119875.0","119875.0","119875.0",119875,"1","1","1"
"Chubb","90000.0","150000.0","119812.5",120125,"8","8","0"
"Tista Science and Technology Corporation","99790.0","129500.0","119596.7",129500,"3","3","3"
"Kraft Heinz Company","93700.0","136500.0","119540.0",124000,"5","5","3"
"Booz Allen Hamilton, Inc.","119500.0","119550.0","119525.0",119525,"2","2","0"
"Devoteam","36000.0","157500.0","119520.0",157500,"5","5","0"
"Leidos","67650.0","199837.5","119449.3",114487.5,"88","88","5"
"Small Business Administration","119290.0","119290.0","119290.0",119290,"1","1","0"
"General Dynamics Corporation","119257.0","119257.0","119257.0",119257,"1","1","0"
"Barbaricum","119257.0","119257.0","119257.0",119257,"1","1","0"
"6e Tech","119238.34375","119238.34375","119238.3",119238.34375,"1","1","1"
"FDA","95303.5","132368.0","119218.6",124601.5,"4","4","0"
"Nordea","91750.0","170500.0","119150.0",95200,"3","3","0"
"Civis Analytics","105000.0","135000.0","119100.0",124000,"5","5","3"
"T. Rowe Price","119000.0","119000.0","119000.0",119000,"1","1","0"
"Ryder System","100300.0","137500.0","118900.0",118900,"2","2","2"
"Pilot Company","118807.5","118807.5","118807.5",118807.5,"1","1","0"
"FM Global","118750.0","118755.0","118752.5",118752.5,"2","2","0"
"KBR","87500.0","149500.0","118710.0",125000,"5","5","0"
"Cottonwood Financial","115000.0","121000.0","118600.0",121000,"5","5","0"
"Delaware North","82200.0","128500.0","118540.0",128500,"5","5","0"
"Wal-Mart","70000.0","144000.0","118500.0",130000,"4","4","0"
"Eursdale Companies, LLC","118500.0","118500.0","118500.0",118500,"1","1","0"
"American Honda Motor Co","118350.0","118350.0","118350.0",118350,"1","1","0"
"Riot Games, Inc.","79200.0","157500.0","118350.0",118350,"2","2","0"
"Freshworks","79200.0","157500.0","118350.0",118350,"2","2","0"
"Pearson","97500.0","135000.0","118333.3",122500,"3","3","1"
