"company_name","min_salary","max_salary","average_salary","number_of_job_postings","number_of_different_locations","number_of_remote_jobs"
"OTTO FUCHS KG","157500.0","157500.0","157500.0","1","1","0"
"Orbital Insight","157500.0","157500.0","157500.0","1","1","0"
"Buzzer","157500.0","157500.0","157500.0","1","1","1"
"Voodoo","157500.0","157500.0","157500.0","1","1","0"
"Hôpitaux Universitaires de Genève","157500.0","157500.0","157500.0","1","1","0"
"Méthode Srl","157500.0","157500.0","157500.0","1","1","0"
"Satispay","157500.0","157500.0","157500.0","1","1","0"
"Ethos","157500.0","157500.0","157500.0","1","1","0"
"AppsFlyer","157500.0","157500.0","157500.0","1","1","0"
"Optiv","157500.0","157500.0","157500.0","1","1","0"
"Lynx Analytics","157500.0","157500.0","157500.0","1","1","0"
"Axiom","157500.0","157500.0","157500.0","1","1","0"
"Jochen Schweizer mydays Group","157500.0","157500.0","157500.0","1","1","0"
"Pagaya","157500.0","157500.0","157500.0","1","1","0"
"Truecaller","157500.0","157500.0","157500.0","1","1","0"
"Cowbell","157500.0","157500.0","157500.0","1","1","0"
"CRI Group","157500.0","157500.0","157500.0","3","3","0"
"Excelity","157500.0","157500.0","157500.0","1","1","0"
"SoundCloud","157500.0","157500.0","157500.0","1","1","0"
"Fetch","157500.0","157500.0","157500.0","1","1","0"
"Tractable","157500.0","157500.0","157500.0","1","1","0"
"Zopa","157500.0","157500.0","157500.0","1","1","0"
"Teads","157500.0","157500.0","157500.0","1","1","0"
"Vitol","157500.0","157500.0","157500.0","1","1","0"
"SearchTribes","155000.0","160000.0","157500.0","2","2","2"
"Gojek","157500.0","157500.0","157500.0","3","3","0"
"Digital Turbine","157500.0","157500.0","157500.0","1","1","0"
"Credit Sesame","157500.0","157500.0","157500.0","1","1","0"
"BigID","157500.0","157500.0","157500.0","2","2","0"
"Stealth Startup","140000.0","175000.0","157500.0","2","2","1"
"Xometry Inc.","157500.0","157500.0","157500.0","1","1","0"
"Kooth","157500.0","157500.0","157500.0","1","1","0"
"IFS","157500.0","157500.0","157500.0","1","1","0"
"Spectrum Effect","157500.0","157500.0","157500.0","1","1","0"
"tiket.com","157500.0","157500.0","157500.0","1","1","0"
"CITECH","157500.0","157500.0","157500.0","1","1","0"
"OneGlobe","157500.0","157500.0","157500.0","1","1","0"
"HTEC Group","157500.0","157500.0","157500.0","1","1","0"
"CoinFlip","157500.0","157500.0","157500.0","1","1","0"
"Redhorse","157500.0","157500.0","157500.0","1","1","0"
"Aetion","157500.0","157500.0","157500.0","1","1","0"
"SRL Totalsource LLC","157500.0","157500.0","157500.0","1","1","1"
"Salt River Project","90000.0","225000.0","157500.0","2","2","0"
"Jobbatical","157500.0","157500.0","157500.0","1","1","0"
"Spanx","157500.0","157500.0","157500.0","1","1","0"
"Black Swan Data","157500.0","157500.0","157500.0","1","1","0"
"CyberCube","157500.0","157500.0","157500.0","1","1","0"
"Autofleet","157500.0","157500.0","157500.0","1","1","0"
"Rystad Energy","157500.0","157500.0","157500.0","1","1","0"
"Zeta","157500.0","157500.0","157500.0","1","1","0"
"Cloudflare, Inc.","157500.0","157500.0","157500.0","1","1","0"
"Paytm","157500.0","157500.0","157500.0","1","1","0"
"FLYR","157500.0","157500.0","157500.0","1","1","0"
"HashiCorp","157500.0","157500.0","157500.0","1","1","0"
"SIGNA Sports United","157500.0","157500.0","157500.0","2","2","0"
"Similarweb","157500.0","157500.0","157500.0","1","1","0"
"Office of the Inspector General","148507.0","166003.5","157255.3","2","2","0"
"Mammoth Growth","157000.0","157000.0","157000.0","1","1","0"
"Near","157000.0","157000.0","157000.0","1","1","1"
"Warner Bros. Discovery","157000.0","157000.0","157000.0","2","2","0"
"Bleacher Report","157000.0","157000.0","157000.0","1","1","0"
"Descartes Labs","157000.0","157000.0","157000.0","1","1","1"
"Novartis Pharmaceuticals","150000.0","171000.0","157000.0","3","3","0"
"Archer","156853.0","156853.0","156853.0","1","1","0"
"Uber","98000.0","271500.0","156823.5","17","17","7"
"Coupang","93600.0","241500.0","156803.9","9","3","0"
"InMobi","144540.0","166419.5","156691.9","5","5","0"
"AirDNA","145000.0","162500.0","156666.7","3","3","1"
"Dataspace Inc.","156500.0","156500.0","156500.0","1","1","0"
"Lawrence Berkeley National Laboratory","123378.0","189276.0","156327.0","2","2","0"
"Oscar Health","137825.0","183000.0","156310.4","7","7","0"
"Petco Animal Supplies","125000.0","200000.0","156250.0","4","4","0"
"Shelf Engine","152500.0","160000.0","156250.0","2","2","2"
"Hostinger","155000.0","157500.0","156250.0","2","2","0"
"SAP America","90000.0","285000.0","156250.0","4","4","0"
"Babylist","156246.0","156246.0","156246.0","1","1","0"
"Mcafee","137875.0","174375.0","156125.0","2","2","0"
"TELUS","156107.0","156107.0","156107.0","1","1","1"
"Apple","90000.0","209500.0","156088.2","17","17","0"
"Barclays","156000.0","156000.0","156000.0","1","1","0"
"Get It Recruit - Hospitality","154500.0","157500.0","156000.0","2","2","2"
"Smith Hanley Associates","125000.0","250000.0","156000.0","10","10","4"
"Abbott Laboratories","156000.0","156000.0","156000.0","1","1","0"
"Office of the Secretary of Health and Human Services","156000.0","156000.0","156000.0","1","1","0"
"InVitro Cell Research, LLC","77500.0","225000.0","155625.0","4","0","0"
"Jobot","87500.0","250000.0","155568.2","66","66","8"
"DHS Cybersecurity Service","155500.0","155500.0","155500.0","2","2","0"
"ZoomInfo","155500.0","155500.0","155500.0","2","2","0"
"C.H. Robinson","148000.0","162500.0","155250.0","4","4","1"
"Braze","155125.0","155125.0","155125.0","1","1","0"
"Expedia Group, Inc.","155000.0","155000.0","155000.0","1","1","0"
"MindPoint Group","155000.0","155000.0","155000.0","2","2","0"
"SR2 | Socially Responsible Recruitment | Certified B Corporation™","155000.0","155000.0","155000.0","1","1","1"
"Reddit Inc.","155000.0","155000.0","155000.0","1","1","0"
"Beam","155000.0","155000.0","155000.0","1","1","1"
"Inceptive","155000.0","155000.0","155000.0","2","2","0"
"Signifyd","150000.0","160000.0","155000.0","2","2","1"
"Apptad Inc","155000.0","155000.0","155000.0","1","1","0"
"Wellth","155000.0","155000.0","155000.0","1","1","1"
"AllSTEM Connections","155000.0","155000.0","155000.0","1","1","0"
"Verikai Inc","155000.0","155000.0","155000.0","1","1","1"
"Phreesia Inc.","155000.0","155000.0","155000.0","1","1","1"
"G.Digital","155000.0","155000.0","155000.0","1","0","0"
"AML JV LLC","155000.0","155000.0","155000.0","1","1","1"
"Gravity IT Resources","155000.0","155000.0","155000.0","1","1","1"
"Verikai","155000.0","155000.0","155000.0","1","1","1"
"Citeline","150000.0","160000.0","155000.0","2","2","2"
"SourceFly","145000.0","165000.0","155000.0","2","2","1"
"Biolink360","155000.0","155000.0","155000.0","1","1","0"
"Buchanan & Edwards","155000.0","155000.0","155000.0","1","1","0"
"Restaurant365","155000.0","155000.0","155000.0","2","2","2"
"Swoon","155000.0","155000.0","155000.0","2","2","2"
"Steel Perlot","155000.0","155000.0","155000.0","1","1","0"
"Prizeout","155000.0","155000.0","155000.0","1","0","0"
"DiDi Labs","154842.0","154842.0","154842.0","1","1","0"
"T-Mobile","125000.0","169500.0","154666.7","3","3","0"
"Celonis","56700.0","218000.0","154566.7","3","3","0"
"Arrive Logistics","147500.0","157500.0","154166.7","3","3","0"
"PG&E Corporation","125000.0","200000.0","154166.7","6","6","0"
"Nubank","147500.0","157500.0","154166.7","3","3","0"
"Motion Recruitment","101014.0","200000.0","154061.8","45","45","18"
"ResMed","154000.0","154000.0","154000.0","1","1","0"
"Tubi TV","154000.0","154000.0","154000.0","1","1","0"
"Loop","154000.0","154000.0","154000.0","1","1","1"
"S&P Global","105150.0","202500.0","153825.0","2","2","1"
"Verily","131560.0","172500.0","153812.0","5","5","0"
"Warner Media Group","90000.0","225000.0","153750.0","4","4","0"
"Tryg","153500.0","153500.0","153500.0","1","1","0"
"CSI Companies","110000.0","197000.0","153500.0","2","2","0"
"Intuitive","136000.0","187000.0","153500.0","4","4","2"
"Cydcor","152500.0","155000.0","153333.3","3","3","0"
"Bigfoot Biomedical","153000.0","153000.0","153000.0","1","1","1"
"Gusto","125000.0","177000.0","152625.0","4","4","0"
"Keck Medical Center of USC","152580.0","152580.0","152580.0","1","1","0"
"DAZN","147500.0","157500.0","152500.0","2","2","0"
"Root Insurance Company","152500.0","152500.0","152500.0","1","1","0"
"We Did It Consulting LLC","152500.0","152500.0","152500.0","1","1","1"
"Shift Technologies","152500.0","152500.0","152500.0","1","1","1"
"Black Crow AI","152500.0","152500.0","152500.0","1","1","1"
"Netradyne","152500.0","152500.0","152500.0","1","1","0"
"Jack Henry","152500.0","152500.0","152500.0","1","1","1"
"Lime","152500.0","152500.0","152500.0","1","1","1"
"AdeptID","152500.0","152500.0","152500.0","1","1","0"
"Riskified","132500.0","166941.5","152313.8","3","3","0"
"Federal Retirement Thrift Investment Board","152221.5","152221.5","152221.5","1","1","0"
"Defense Technical Information Center","152221.5","152221.5","152221.5","1","1","0"
"U.S. Customs and Border Protection","152221.5","152221.5","152221.5","1","1","0"
"Office of Intelligence and Analysis (DHS)","152221.5","152221.5","152221.5","1","1","0"
"US Office of the Secretary of Defense","152221.5","152221.5","152221.5","1","1","0"
"US Department of State - Agency Wide","152221.5","152221.5","152221.5","2","2","0"
"US Defense Technical Information Center","152221.5","152221.5","152221.5","1","1","0"
"U.S. Department of Justice, Office of Justice Programs (OJP)","152221.5","152221.5","152221.5","1","1","0"
"US Customs and Border Protection","152221.5","152221.5","152221.5","1","1","0"
"Innovative Technologies Corporation","152000.0","152000.0","152000.0","1","1","0"
"Tencent","152000.0","152000.0","152000.0","1","1","0"
"Edward Jones","125654.5","177885.5","151770.0","6","6","2"
"Allstate","121162.5","182375.0","151768.8","2","2","1"
"Amira Learning","151521.5","151521.5","151521.5","1","1","0"
"The Cigna Group","151500.0","151500.0","151500.0","1","1","0"
"ECS","125000.0","175000.0","151500.0","5","5","0"
"ASGN Incorporated","127500.0","175500.0","151500.0","6","6","0"
"Envestnet","151500.0","151500.0","151500.0","1","1","0"
"Square","90000.0","202000.0","151411.8","17","17","10"
"Spotify","122934.0","163000.0","151405.7","6","6","1"
"Bill.com","139500.0","175000.0","151333.3","3","3","0"
"IT Pros","140000.0","160000.0","151250.0","4","4","1"
"Veritas Partners","140000.0","162500.0","151250.0","2","2","2"
"Cruise","151000.0","151000.0","151000.0","1","1","1"
"Wish","90000.0","180000.0","151000.0","5","5","0"
"GRAIL","120500.0","200000.0","151000.0","3","3","0"
"Charlton Morris","147500.0","154500.0","151000.0","2","2","0"
"Spokeo","151000.0","151000.0","151000.0","2","2","2"
"Farfetch","147500.0","157500.0","150833.3","3","3","0"
"Workday","150000.0","151500.0","150750.0","2","2","0"
"JP Morgan Chase & Co.","54207.5","225000.0","150525.5","13","13","0"
"The First American Financial Corporation","150500.0","150500.0","150500.0","1","1","0"
"First American","150500.0","150500.0","150500.0","1","1","0"
"JetBridge Software Inc.","150423.578125","150423.578125","150423.6","1","1","1"
"Ascendion","120000.0","180000.0","150350.0","10","10","7"
"EVERY™","150329.0","150329.0","150329.0","1","1","0"
"Triunity Software","150000.0","150000.0","150000.0","1","1","1"
"Agilent Technologies","150000.0","150000.0","150000.0","1","1","0"
"Cedar Cares","150000.0","150000.0","150000.0","1","1","0"
"MasterCard","150000.0","150000.0","150000.0","1","1","0"
"Centauri","150000.0","150000.0","150000.0","1","1","0"
"LA Fitness","150000.0","150000.0","150000.0","1","1","0"
"NR Consulting LLC","140000.0","160000.0","150000.0","2","2","0"
"SNI Companies","150000.0","150000.0","150000.0","1","1","0"
"Macquarie Group","150000.0","150000.0","150000.0","2","2","0"
"Citizen.com","150000.0","150000.0","150000.0","2","2","0"
"Aristocrat Leisure Limited","150000.0","150000.0","150000.0","1","1","0"
"Hims & Hers","150000.0","150000.0","150000.0","1","1","0"
"Virginia Systems & Technology, Inc.","150000.0","150000.0","150000.0","1","1","0"
"GridX","125000.0","175000.0","150000.0","2","2","0"
"X4 Tech Staffing I Tech and Digital Recruitment","150000.0","150000.0","150000.0","1","1","0"
"NBA Media Ventures, LLC.","150000.0","150000.0","150000.0","1","1","0"
"Khan Academy","150000.0","150000.0","150000.0","1","1","0"
"Fractal Analytics","150000.0","150000.0","150000.0","1","1","0"
"Incedo Inc","150000.0","150000.0","150000.0","1","1","0"
"Zentalis Pharmaceuticals","150000.0","150000.0","150000.0","1","1","0"
"BetterHelp","125000.0","175000.0","150000.0","2","2","1"
"Betterview","150000.0","150000.0","150000.0","1","1","0"
"Genmab A/S","150000.0","150000.0","150000.0","1","1","0"
"Ora Apps","150000.0","150000.0","150000.0","1","1","0"
"Thrive Global","150000.0","150000.0","150000.0","1","1","1"
"Hanker Systems Inc","150000.0","150000.0","150000.0","1","1","1"
"Job Juncture","150000.0","150000.0","150000.0","1","1","0"
"Icahn School of Medicine at Mount Sinai","150000.0","150000.0","150000.0","1","1","0"
"Shield Al","150000.0","150000.0","150000.0","2","2","0"
"hims & hers","150000.0","150000.0","150000.0","1","1","0"
"CACI International Inc.","150000.0","150000.0","150000.0","1","1","0"
"KnowBe4, Inc.","150000.0","150000.0","150000.0","1","1","0"
"Enhance IT","150000.0","150000.0","150000.0","1","1","1"
"Intuitive Surgical, Inc","150000.0","150000.0","150000.0","1","1","0"
"Tier4 Group","150000.0","150000.0","150000.0","1","1","0"
"Revelio Labs","150000.0","150000.0","150000.0","1","1","0"
"The Intersect Group","150000.0","150000.0","150000.0","1","1","0"
"PeopleCaddie","150000.0","150000.0","150000.0","1","1","1"
"City of Hope","150000.0","150000.0","150000.0","1","1","0"
"Premier Group Recruitment","150000.0","150000.0","150000.0","1","1","1"
"California Life Company","150000.0","150000.0","150000.0","1","1","0"
"Parker B Associates","150000.0","150000.0","150000.0","1","0","0"
"BOSS AI","150000.0","150000.0","150000.0","1","1","1"
"Blue Shield Of California","150000.0","150000.0","150000.0","1","1","0"
"Marine Corps Community Services","150000.0","150000.0","150000.0","1","1","0"
"Dataiku Misc Postings","150000.0","150000.0","150000.0","1","1","1"
"Nav Technologies","150000.0","150000.0","150000.0","1","1","0"
"F5 Networks","150000.0","150000.0","150000.0","1","1","0"
"FirstParty","150000.0","150000.0","150000.0","1","0","0"
"NASA Jet Propulsion Laboratory California Institut","150000.0","150000.0","150000.0","1","1","0"
"NetraDyne","150000.0","150000.0","150000.0","2","2","0"
"Arine","150000.0","150000.0","150000.0","1","1","1"
"InfiCare Staffing","150000.0","150000.0","150000.0","1","1","0"
"Marin Software","150000.0","150000.0","150000.0","1","1","0"
"Accolite Digital","150000.0","150000.0","150000.0","1","1","1"
"Code Climate","150000.0","150000.0","150000.0","1","1","0"
"Arcules, Inc.","150000.0","150000.0","150000.0","1","1","0"
"Apixio","140000.0","160000.0","150000.0","4","4","0"
"Snowflake Computing","150000.0","150000.0","150000.0","1","1","0"
"Zaspar Technologies","150000.0","150000.0","150000.0","1","1","0"
"QBE Insurance","150000.0","150000.0","150000.0","1","1","0"
"Activision Blizzard","150000.0","150000.0","150000.0","1","1","0"
"Jerry","150000.0","150000.0","150000.0","1","1","0"
"Intelletec Energy","150000.0","150000.0","150000.0","1","1","1"
"Northwestern Mutual","150000.0","150000.0","150000.0","1","1","0"
"Nordstrom","150000.0","150000.0","150000.0","1","1","0"
"The Climate Corporation","150000.0","150000.0","150000.0","2","2","0"
"Prism Consult Ltd","150000.0","150000.0","150000.0","1","1","1"
"Valdera","150000.0","150000.0","150000.0","1","1","1"
"Co-Op Financial Services","150000.0","150000.0","150000.0","1","1","0"
"KTeam","150000.0","150000.0","150000.0","1","1","1"
"VIZIO, Inc","125000.0","200000.0","150000.0","3","3","0"
"Lucid Group, Inc.","150000.0","150000.0","150000.0","1","1","0"
"Two Chairs","150000.0","150000.0","150000.0","1","1","0"
"Elsdon Consulting ltd","150000.0","150000.0","150000.0","1","1","1"
"RBW Consulting","150000.0","150000.0","150000.0","1","0","0"
"Parafin Inc","150000.0","150000.0","150000.0","1","1","0"
"Ally Financial","150000.0","150000.0","150000.0","1","1","0"
"Guardian Life Insurance","150000.0","150000.0","150000.0","2","2","0"
"Principal Financial Group Inc","150000.0","150000.0","150000.0","1","1","0"
"The Travelers Companies, Inc","150000.0","150000.0","150000.0","2","2","0"
"Koya AI","150000.0","150000.0","150000.0","1","1","1"
"Morrison & Foerster LLP","150000.0","150000.0","150000.0","1","1","0"
"Dataworks","115000.0","205000.0","150000.0","3","3","1"
"US Office of Workers' Compensation Programs","149946.5","149946.5","149946.5","1","1","1"
"US Employment and Training Administration","149946.5","149946.5","149946.5","1","1","0"
"National Archives and Records Administration","149946.5","149946.5","149946.5","1","1","0"
"Airwallex","93600.0","183320.0","149884.0","5","5","0"
"Burtch Works","100000.0","220000.0","149722.2","9","8","4"
"Dun & Bradstreet","89100.0","203000.0","149706.4","10","10","1"
"WHOOP","132500.0","166941.5","149698.2","3","3","0"
"Nestle","90000.0","175000.0","149631.3","4","4","0"
"ManTech International","90000.0","225000.0","149625.0","4","4","0"
"Thermo Fisher Scientific","80000.0","225000.0","149385.0","5","5","0"
"C3 AI","140000.0","154000.0","149333.3","3","3","0"
"OneTrust","149287.5","149287.5","149287.5","1","1","1"
"Data2Logistics","149071.0","149071.0","149071.0","1","1","1"
"Collaborative Mind LLC","149029.015625","149029.015625","149029.0","1","1","1"
"Marathon TS","149000.0","149000.0","149000.0","1","1","1"
"Nets","131560.0","166419.5","148989.8","2","2","0"
"Camden Kelly Corporation","132500.0","165000.0","148750.0","2","2","1"
"HP Development Company, L.P.","148500.0","148500.0","148500.0","1","1","0"
"2K","105300.0","172500.0","148475.0","8","8","1"
"EA-Energy Analysis Env Impacts","148464.0","148464.0","148464.0","1","1","0"
"National Funding","120500.0","180000.0","148250.0","8","6","2"
"Management Science Solutions","147956.96875","147956.96875","147957.0","1","1","0"
"Maxar Technologies","125000.0","171000.0","147800.0","5","5","0"
"Grover","147500.0","147500.0","147500.0","1","1","0"
"Innovative Technology Partnerships LLC","147500.0","147500.0","147500.0","2","2","0"
"Xylem","147500.0","147500.0","147500.0","1","1","0"
"Fractal","147500.0","147500.0","147500.0","2","2","2"
"Arcadia","147500.0","147500.0","147500.0","1","1","0"
"TripAdvisor","147500.0","147500.0","147500.0","2","2","0"
"Linktree","147500.0","147500.0","147500.0","1","1","0"
"Evoke Consulting, LLC","147500.0","147500.0","147500.0","1","1","1"
"New American Funding","147500.0","147500.0","147500.0","1","1","1"
"Choco","147500.0","147500.0","147500.0","1","1","0"
"Netcentric","147500.0","147500.0","147500.0","3","3","0"
"Insurify","147500.0","147500.0","147500.0","1","1","0"
"Stelvio Group","140000.0","155000.0","147500.0","2","2","0"
"Liberty Mutual","147500.0","147500.0","147500.0","1","1","1"
"Thyme","120000.0","175000.0","147500.0","2","2","1"
"NewLimit","147500.0","147500.0","147500.0","1","1","0"
"Snowflake Inc.","116950.0","157500.0","147362.5","8","8","0"
"Ezoic","147090.5","147090.5","147090.5","1","1","0"
"Hireteq Solutions Inc.","128832.984375","165000.0","146916.5","2","2","0"
"CVS Health","105000.0","247500.0","146882.4","68","66","24"
"Analytic Recruiting Inc.","120000.0","182500.0","146785.7","7","7","3"
"Synthego","136000.0","157500.0","146750.0","2","2","1"
"Pure Storage","79200.0","203500.0","146733.3","3","3","0"
"Forter","64821.5","192000.0","146713.8","3","3","0"
"Resource 1, Inc.","146500.0","146500.0","146500.0","1","1","0"
"Citigroup Inc.","146500.0","146500.0","146500.0","1","1","0"
"CGI Group, Inc.","146500.0","146500.0","146500.0","1","1","0"
"US National Credit Union Administration","146383.0","146383.0","146383.0","1","1","0"
"NCUA","146383.0","146383.0","146383.0","2","2","1"
"U.S. Department of the Treasury","140882.5","149946.5","146295.5","22","22","0"
"Red Ventures","142500.0","150000.0","146250.0","2","2","0"
"Govcio LLC","115000.0","177500.0","146250.0","2","2","0"
"Mynd","146000.0","146000.0","146000.0","1","1","1"
"PSCU","146000.0","146000.0","146000.0","1","1","1"
"Tempus","125000.0","160000.0","145981.0","7","7","0"
"84.51","90000.0","225000.0","145819.4","9","9","0"
"Equifax","121000.0","170575.0","145787.5","2","2","0"
"JPMorgan Chase Bank, N.A.","119500.0","171000.0","145675.0","5","5","0"
"Best Buy","108415.5","206800.0","145621.1","4","4","1"
"Oracle Corporation","125000.0","160000.0","145594.0","3","3","0"
"Amiga Informatics Pvt. Ltd","145513.453125","145513.453125","145513.5","1","1","0"
"Slalom Consulting","145500.0","145500.0","145500.0","1","1","0"
"Lawrence Livermore National Laboratory","145476.0","145476.0","145476.0","1","1","0"
"Cognizant","125000.0","170000.0","145312.5","8","8","0"
"Microsoft","91800.0","217500.0","145077.8","9","9","0"
"1872 Consulting","145000.0","145000.0","145000.0","1","1","1"
"Syrup Tech","145000.0","145000.0","145000.0","1","1","1"
"Ingenio","145000.0","145000.0","145000.0","1","1","0"
"RS21 Careers","145000.0","145000.0","145000.0","1","1","1"
"Stealth Ventures at Redesign Health","145000.0","145000.0","145000.0","1","1","1"
"Warman O'Brien","145000.0","145000.0","145000.0","1","1","1"
"Commonwealth Bank","145000.0","145000.0","145000.0","1","1","0"
"Convergenz","145000.0","145000.0","145000.0","1","1","0"
"Quiet Professionals, LLC","145000.0","145000.0","145000.0","1","1","0"
"SDK Consulting Inc","145000.0","145000.0","145000.0","1","1","0"
"Wealthsimple","132500.0","157500.0","145000.0","2","2","0"
"VeriCour","145000.0","145000.0","145000.0","1","1","0"
"Zapata Technology","145000.0","145000.0","145000.0","1","1","0"
"Walmart Connect","135000.0","165000.0","145000.0","5","5","0"
"TLC Millimeterwave Products Inc","145000.0","145000.0","145000.0","2","2","0"
"Centene Corporation","145000.0","145000.0","145000.0","1","1","1"
"Millennial Software","145000.0","145000.0","145000.0","1","1","0"
"Angi","145000.0","145000.0","145000.0","2","2","1"
"APPIC Solutions","145000.0","145000.0","145000.0","1","1","0"
"Luca","145000.0","145000.0","145000.0","1","1","0"
"GTSC","145000.0","145000.0","145000.0","1","1","0"
"H&M Group","132500.0","157500.0","145000.0","2","2","0"
"Prosum","145000.0","145000.0","145000.0","1","1","1"
"NT Concepts","132500.0","157500.0","145000.0","2","2","0"
"Principal Financial Group","145000.0","145000.0","145000.0","1","1","1"
"End Point","145000.0","145000.0","145000.0","1","1","0"
"Perch","145000.0","145000.0","145000.0","1","1","1"
"PayPal","90000.0","375000.0","144708.5","20","20","1"
"SESAMm","131867.0","157500.0","144683.5","2","2","0"
"Oscar Health Insurance Co","137825.0","151500.0","144662.5","2","2","0"
"Datadog","89100.0","200000.0","144550.0","2","2","0"
"Trainline","131560.0","157500.0","144530.0","2","2","0"
"Creative Fabrica","131560.0","157500.0","144530.0","2","2","0"
"The Josef Group Inc.","90670.0","207500.0","144501.7","6","6","0"
"GoTo","144500.0","144500.0","144500.0","1","1","0"
"Credible","144500.0","144500.0","144500.0","1","1","1"
"Children's Hospital Colorado","144435.234375","144435.234375","144435.2","1","1","0"
"Stanford University","90000.0","187500.0","144333.3","3","3","0"
"Realtor.com","90000.0","165500.0","144300.0","5","5","0"
"US Defense Logistics Agency","144234.0","144234.0","144234.0","1","1","0"
"United States Army","114669.5","152174.5","144166.3","9","9","0"
"Guardian Life Insurance Company","118225.0","159770.0","144132.5","4","4","0"
"Merck & Co., Inc.","144000.0","144000.0","144000.0","1","1","0"
"Freenome","115000.0","173000.0","144000.0","2","2","0"
"Syneos Health Clinical","130750.0","157000.0","143875.0","2","2","2"
"Ada Meher","102500.0","185000.0","143750.0","2","2","0"
"Kforce Technology Staffing","120000.0","193500.0","143714.3","7","7","5"
"WEX Inc.","143500.0","143500.0","143500.0","1","1","1"
"Wolt","109500.0","157500.0","143500.0","11","11","0"
"GEICO","135000.0","152000.0","143500.0","2","2","0"
"Netskope","109500.0","177283.0","143391.5","2","2","0"
"CD PROJEKT RED","139216.0","147500.0","143358.0","2","2","0"
"Visa","64800.0","212000.0","143230.9","43","43","0"
"Plentyoffish Media Inc","143000.0","143000.0","143000.0","1","1","0"
"FLYR Labs","143000.0","143000.0","143000.0","1","1","0"
"EpochGeo","130000.0","160000.0","142954.5","11","11","0"
"iLoF - Intelligent Lab on Fiber","106830.0","157500.0","142870.8","4","4","0"
"South Jordan","142809.0","142809.0","142809.0","1","1","1"
"Citigroup, Inc","115000.0","175000.0","142727.3","11","11","0"
"Etsy","120000.0","157500.0","142714.3","7","7","1"
"Twilio","135180.0","150000.0","142590.0","2","2","0"
"Aptude, Inc","142500.0","142500.0","142500.0","1","1","0"
"UnitedHealthcare","142500.0","142500.0","142500.0","1","1","1"
"Merck","135000.0","150000.0","142500.0","2","2","0"
"Beckman Coulter Diagnostics","142500.0","142500.0","142500.0","1","1","1"
"Agility Partners","140000.0","145000.0","142500.0","2","2","2"
"Piper Companies","90000.0","200000.0","142500.0","12","12","0"
"Houzz","142500.0","142500.0","142500.0","1","1","1"
"American International Group, Inc.","142500.0","142500.0","142500.0","1","1","0"
"Office of Naval Research","142397.0","142397.0","142397.0","1","1","0"
"Texas Department of Transportation","142052.0","142052.0","142052.0","1","1","0"
"US United States Army Futures Command","142045.0","142045.0","142045.0","1","1","0"
"National Gallery of Art","142045.0","142045.0","142045.0","1","1","0"
"US National Gallery of Art","142045.0","142045.0","142045.0","1","1","0"
"US National Geospatial-Intelligence Agency","142045.0","142045.0","142045.0","1","1","0"
"Chartboost","134000.0","150000.0","142000.0","2","2","1"
"Novozymes","142000.0","142000.0","142000.0","1","1","0"
"US Department of the Air Force - Agency Wide","141951.5","141951.5","141951.5","1","1","0"
"US National Air and Space Intelligence Center","141951.5","141951.5","141951.5","1","1","0"
"CyberCoders","77500.0","210000.0","141795.5","44","44","17"
"Qualitest","117500.0","160000.0","141666.7","3","3","2"
"Baptist Health South Florida","141511.0","141511.0","141511.0","1","1","1"
"XPO Logistics","141500.0","141500.0","141500.0","1","1","0"
"SGS","109500.0","157500.0","141500.0","3","3","0"
"SentinelOne","109500.0","157500.0","141500.0","3","3","0"
"J&J Family of Companies","141500.0","141500.0","141500.0","1","1","0"
"Sprout Social","122500.0","160000.0","141250.0","2","2","2"
"Morgan Stanley","107500.0","175000.0","141250.0","2","2","0"
"Johnson & Johnson","90000.0","200000.0","141230.8","13","13","0"
"Sky","89100.0","170575.0","141225.0","3","3","0"
"Ancestry","129500.0","152500.0","141000.0","2","2","1"
"INADEV","141000.0","141000.0","141000.0","1","1","0"
"Syneos Health/ inVentiv Health Commercial LLC","141000.0","141000.0","141000.0","2","2","0"
"Syneos Health","141000.0","141000.0","141000.0","1","1","1"
"MASS MUTUAL FINANCIAL GROUP","141000.0","141000.0","141000.0","1","1","0"
"US Treasury, Departmental Offices","140882.5","140882.5","140882.5","1","1","0"
"Allstate Insurance Company","121162.5","200000.0","140871.9","4","4","3"
"Summit Consulting","100000.0","160000.0","140833.3","6","6","2"
"Duo Security","140500.0","140500.0","140500.0","1","1","0"
"Morrison Foerster","131000.0","150000.0","140400.0","5","5","0"
"University of California - Riverside","140350.0","140350.0","140350.0","1","1","0"
"Lockheed Martin","90000.0","201000.0","140300.0","5","5","0"
"INTEL","114500.0","174620.0","140275.0","6","6","0"
"PGBPGNGLOBAL","121500.0","159000.0","140250.0","2","2","0"
"The Hartford","130400.0","150000.0","140200.0","2","2","1"
"Thumbtack","140000.0","140250.5","140125.3","2","2","1"
"Information Resources, Inc","140122.0","140122.0","140122.0","1","1","0"
"SIXT","105300.0","157500.0","140100.0","3","3","0"
"Santander US","140062.5","140062.5","140062.5","1","1","0"
"Santander Holdings USA Inc","140062.5","140062.5","140062.5","8","8","0"
"Viola","140000.0","140000.0","140000.0","1","1","0"
"Demand.io","140000.0","140000.0","140000.0","1","1","0"
"MatchPoint Solutions","140000.0","140000.0","140000.0","1","1","1"
